Action List Username(doer) Player OldScore (NewScore) (ToAdd)
add 1 KraY Genesis 36 29 7
add 1 KraY Proto 8 1 7
add 2 KraY Tenshi 999999 0 999999
add 2 KraY Tenshi 0 999999 -999999
remove 2 KraY Tenshi 0
add 1 KraY Astra 48 42 6
add 1 KraY Bryam 40 34 6
add 1 KraY Genesis 42 36 6
add 1 KraY Matt 43 37 6
add 1 KraY Sparta 38 37 1
add 1 KraY Etere 37 36 1
add 1 KraY Proto 9 8 1
add 1 KraY Time 13 12 1
add 1 KraY Rain 90 84 6
add 1 KraY Proto 15 9 6
add 1 KraY Ciao 1 0 1
remove 1 KraY Ciao 1
add 1 KraY Tenshi 19 13 6
add 1 KraY Freyr 7 1 6
add 1 KraY Celo 20 19 1
add 1 KraY Faber24 27 26 1
add 1 KraY Reed 33 32 1
add 1 KraY Marty 1 0 1
remove 1 KraY Marty 1
add 1 KraY Marty9.2 16 15 1
add 1 KraY Astra 53 48 5
add 1 KraY Alex 19 24 -5
add 1 KraY Alex 24 19 +5
add 1 KraY Alex 29 24 5
add 1 KraY Zydo 33 28 5
add 1 KraY Sparta 43 38 5
add 1 KraY Etere 39 37 2
add 1 KraY Bananadude 28 26 2
add 1 KraY Matt 45 43 2
add 1 KraY Chry 10 8 2
add 2 Volto Tenshi 2 0 2
add 2 Volto Astra 2 0 2
add 2 Volto Jaeger 2 0 2
add 2 Volto Matt 2 0 2
add 2 Volto Freyr 5 0 5
add 2 Volto Sparta 5 0 5
add 2 Volto Proto 5 0 5
add 2 Volto Pretto 5 0 5
add 2 Volto Jaeger 1 2 -1
add 2 Volto Tenshi 4 2 2
add 2 Volto Freyr 7 5 2
add 2 Volto Proto 7 5 2
add 2 Volto Alex 2 0 2
add 2 KraY Etere 2 0 2
add 2 KraY Jaeger 3 1 2
add 2 KraY Proto 9 7 2
add 2 KraY Zydo 2 0 2
add 2 KraY Bryam 5 0 5
add 2 KraY Genesis 5 0 5
add 2 KraY Matt 7 2 5
add 2 KraY Pretto 10 5 5
add 2 KraY Bryam 10 5 5
add 2 KraY Etere 7 2 5
add 2 KraY Proto 14 9 5
add 2 KraY Giuwulio 5 0 5
add 2 KraY Jaeger 5 3 2
add 2 KraY Pretto 12 10 2
add 2 KraY Matt 9 7 2
add 2 KraY Zydo 4 2 2
add 2 KraY Tenshi 6 4 2
add 2 KraY Zydo 6 4 2
add 2 KraY Time 2 0 2
add 2 KraY Matt 11 9 2
add 2 KraY Cheshire 5 0 5
add 2 KraY Alex 7 2 5
add 2 KraY Pretto 17 12 5
add 2 KraY Giuwulio 10 5 5
add 2 KraY Jaeger 4 5 -1
add 2 KraY Proto 15 14 1
add 2 KraY Faber 1 0 1
remove 2 KraY Faber 1
add 2 KraY Faber24 1 0 1
add 2 KraY Tenshi 7 6 1
add 2 KraY Nedax 1 0 1
add 2 KraY Jaeger 6 4 2
add 2 KraY (KraY) 2 0 2
add 2 KraY Bryam 12 10 2
add 2 KraY Alexio 2 0 2
add 2 KraY Nedax -1 1 -2
add 2 KraY Bryam 19 12 7
add 2 KraY Alexio 9 2 7
add 2 KraY Astra 9 2 7
add 2 KraY Bananadude 7 0 7
add 2 KraY Astra 15 9 6
add 2 KraY Bananadude 13 7 6
add 2 KraY Faber24 7 1 6
add 2 KraY Bryam 25 19 6
add 2 KraY Sparta 6 5 1
add 2 KraY Alex 8 7 1
add 2 KraY Alexio 10 9 1
add 2 KraY Giuwulio 11 10 1
add 2 KraY Tenshi 9 7 2
add 2 KraY Freyr 9 7 2
add 2 KraY Astra 17 15 2
add 2 KraY Faber24 9 7 2
add 2 KraY Cheshire 10 5 5
add 2 KraY Rain 6 0 6
add 2 KraY Matt 16 11 5
add 2 KraY Rain 5 6 -1
add 2 KraY Sparta 11 6 5
add 2 KraY Bryam 32 25 7
add 2 KraY Proto 22 15 7
add 2 KraY Chry 7 0 7
remove 2 KraY Rain 5
add 2 KraY (Rain) 12 0 12
add 2 KraY Rain 5 0 5
add 2 KraY Chry 12 7 5
remove 2 KraY Rain 5
add 2 KraY (Rain) 17 12 5
add 2 KraY Bananadude 18 13 5
add 2 KraY Bryam 37 32 5
add 2 KraY Spore 2 0 2
add 2 KraY Matt 18 16 2
add 2 KraY Time 4 2 2
add 2 KraY Pretto 19 17 2
add 2 KraY Giuwulio 13 11 2
add 2 KraY Alex 10 8 2
add 2 KraY Matt 20 18 2
add 2 KraY Bryam 39 37 2
add 2 KraY Bananadude 23 18 5
add 2 KraY Pretto 24 19 5
add 2 KraY Proto 27 22 5
add 2 KraY Astra 22 17 5
add 2 KraY Bryam 41 39 2
add 2 KraY Astra 24 22 2
add 2 KraY Alex 12 10 2
add 2 KraY Giuwulio 15 13 2
add 2 KraY Chry 17 12 5
add 2 KraY Pretto 29 24 5
add 2 KraY Proto 32 27 5
add 2 KraY Tenshi 14 9 5
add 2 KraY Faber24 11 9 2
add 2 KraY Chry 19 17 2
add 2 KraY Alex 14 12 2
add 2 KraY Time 6 4 2
add 2 KraY (Rain) 22 17 5
add 2 KraY Proto 37 32 5
add 2 KraY Sparta 16 11 5
add 2 KraY Freyr 14 9 5
add 2 KraY Giuwulio 16 15 1
add 2 KraY Genesis 6 5 1
add 2 KraY Time 7 6 1
add 2 KraY Marty9.2 1 0 1
add 2 KraY Zydo 12 6 6
add 2 KraY Chob 6 0 6
add 2 KraY Matt 26 20 6
add 2 KraY Jaeger 12 6 6
add 2 KraY (Rain) 29 22 7
add 2 KraY Giuwulio 23 16 7
add 2 KraY Marty9.2 8 1 7
add 2 KraY Bryam 48 41 7
add 2 KraY Bryam 50 48 2
add 2 KraY Nedax 1 -1 2
add 2 KraY Proto 35 37 -2
add 2 KraY Freyr 16 14 2
add 2 KraY Jaeger 14 12 2
add 2 KraY (Rain) 34 29 5
add 2 KraY Bryam 55 50 5
add 2 KraY Alex 19 14 5
add 2 KraY Giuwulio 28 23 5
add 2 KraY Zydo 14 12 2
add 2 KraY Matt 28 26 2
add 2 KraY Jaeger 16 14 2
add 2 KraY Freyr 18 16 2
add 2 KraY Alexio 16 10 6
add 2 KraY Freyr 24 18 6
add 2 KraY Proto 41 35 6
add 2 KraY Sparta 22 16 6
add 2 KraY Jaeger 17 16 1
add 2 KraY Matt 29 28 1
add 2 KraY Time 8 7 1
add 2 KraY Pretto 30 29 1
add 2 KraY Alex 21 19 2
add 2 KraY Proto 43 41 2
add 2 KraY Sparta 24 22 2
add 2 KraY Jaeger 19 17 2
add 2 KraY Alexio 21 16 5
add 2 KraY Chry 24 19 5
add 2 KraY Pretto 35 30 5
add 2 KraY Matt 34 29 5
add 2 KraY Giuwulio 33 28 5
add 2 KraY Zydo 19 14 5
add 2 KraY Bryam 60 55 5
add 2 KraY Alexio 26 21 5
add 2 KraY Chry 26 24 2
add 2 KraY Proto 45 43 2
add 2 KraY Uriop 2 0 2
add 2 KraY Jaeger 21 19 2
add 2 KraY Freyr 31 24 7
add 2 KraY Jaeger 28 21 7
add 2 KraY Tenshi 21 14 7
add 2 KraY Proto 52 45 7
add 2 KraY Giuwulio 39 33 6
add 2 KraY Matt 40 34 6
add 2 KraY Marty9.2 14 8 6
add 2 KraY Bryam 66 60 6
add 2 KraY Alexio 27 26 1
add 2 KraY Proto 53 52 1
add 2 KraY Alex 22 21 1
add 2 KraY Faber24 12 11 1
add 2 KraY Marty9.2 16 14 2
add 2 KraY Amelio 2 0 2
add 2 KraY Sparta 26 24 2
add 2 KraY Bryam 68 66 2
add 2 KraY Matt 45 40 5
add 2 KraY Alex 27 22 5
add 2 KraY Jaeger 33 28 5
add 2 KraY Alexio 32 27 5
add 2 KraY Giuwulio 45 39 6
add 2 KraY Mart9.2 6 0 6
add 2 KraY Jaeger 39 33 6
add 2 KraY Bryam 74 68 6
add 2 KraY Uriop 3 2 1
add 2 KraY Proto 54 53 1
add 2 KraY Genesis 7 6 1
add 2 KraY Reed 1 0 1
remove 2 KraY Mart9.2 6
add 2 KraY Marty9.2 22 16 6
add 2 KraY Bryam 80 74 6
add 2 KraY Alex 33 27 6
add 2 KraY Marty9.2 28 22 6
add 2 KraY Genesis 13 7 6
add 2 KraY Alexio 33 32 1
add 2 KraY Uriop 4 3 1
add 2 KraY Matt 46 45 1
add 2 KraY Jaeger 40 39 1
add 2 Volto Genesis 14 13 1
add 2 Volto Proto 55 54 1
add 2 Volto Rain 1 0 1
add 2 Volto -1 Rain 0 Rain
add 2 Volto (Rain) 35 34 1
add 2 Volto Marty9.2 29 28 1
add 2 Volto Alexio 39 33 6
remove 2 KraY -1 Rain
add 2 Volto Alex 39 33 6
add 2 Volto Freyr 37 31 6
add 2 Volto Jaeger 46 40 6
add 2 KraY Proto 61 55 6
add 2 KraY Proto 57 61 -4
add 2 KraY Matt 48 46 2
add 2 KraY Genesis 16 14 2
add 2 KraY Tenshi 23 21 2
add 2 KraY Jaeger 51 46 5
add 2 KraY Alexio 44 39 5
add 2 KraY Alex 44 39 5
add 2 KraY Pretto 40 35 5
add 3 KraY Alexio 1 0 1
add 3 KraY Jaeger 1 0 1
add 3 KraY Matt 1 0 1
add 3 KraY (Rain) 1 0 1
add 3 KraY Alex 6 0 6
add 3 KraY Tenshi 6 0 6
add 3 KraY Sparta 6 0 6
add 3 KraY Proto 6 0 6
add 2 KraY Genesis 21 16 5
add 2 KraY Proto 62 57 5
add 2 KraY Genesis 16 21 -5
add 2 KraY Proto 57 62 -5
add 3 KraY Genesis 5 0 5
add 3 KraY Proto 11 6 5
add 3 KraY Giuwulio 5 0 5
add 3 KraY (Rain) 6 1 5
add 3 KraY Zydo 2 0 2
add 3 KraY Matt 3 1 2
add 3 KraY Time 2 0 2
add 3 KraY Alexio 3 1 2
add 3 KraY Tenshi 13 6 7
add 3 KraY Cheshire 7 0 7
add 3 KraY Killer 7 0 7
add 3 KraY Matt 10 3 7
add 3 KraY Tenshi 19 13 6
add 3 KraY Jaeger 7 1 6
add 3 KraY (Rain) 12 6 6
add 3 KraY Alexio 9 3 6
add 3 KraY Genesis 6 5 1
add 3 KraY Giuwulio 6 5 1
add 3 KraY Alex 7 6 1
add 3 KraY Freyr 1 0 1
add 3 KraY Tenshi 24 19 5
add 3 KraY Rain 5 0 5
remove 3 KraY Rain 5
add 3 KraY (Rain) 17 12 5
add 3 KraY Sparta 11 6 5
add 3 KraY Genesis 11 6 5
add 3 KraY Matt 12 10 2
add 3 KraY Jaeger 9 7 2
add 3 KraY Freyr 3 1 2
add 3 KraY Alexio 11 9 2
add 3 KraY Tenshi 29 24 5
add 3 KraY Jaeger 14 9 5
add 3 KraY Freyr 8 3 5
add 3 KraY Genesis 16 11 5
add 3 KraY Zydo 4 2 2
add 3 KraY Matt 14 12 2
add 3 KraY Time 4 2 2
add 3 KraY Alex 9 7 2
add 3 KraY (Rain) 23 17 6
add 3 KraY (Bryam) 6 0 6
add 3 KraY Jaeger 20 14 6
add 3 KraY Tenshi 35 29 6
add 3 KraY Zydo 5 4 1
add 3 KraY Genesis 17 16 1
add 3 KraY Matt 15 14 1
add 3 KraY Proto 12 11 1
add 3 KraY Giuwulio 11 6 5
add 3 KraY Jaeger 25 20 5
add 3 KraY Genesis 22 17 5
add 3 KraY Alexio 16 11 5
add 3 KraY Tenshi 37 35 2
add 3 KraY Alex 11 9 2
add 3 KraY Faber24 2 0 2
add 3 KraY Etere 2 0 2
add 3 KraY Tenshi 44 37 7
add 3 KraY Freyr 15 8 7
add 3 KraY Sparta 18 11 7
add 3 KraY Proto 19 12 7
remove 3 KraY Killer 7
add 3 KraY Freyr 22 15 7
add 3 KraY Hypnos 7 0 7
add 3 KraY Alexio 23 16 7
add 3 KraY Freyr 29 22 7
add 3 KraY Zydo 12 5 7
add 3 KraY (Bryam) 9 6 3
add 3 KraY Alex 14 11 3
add 3 KraY Faber24 5 2 3
add 3 KraY Jaeger 28 25 3
add 3 KraY Rain 1 0 1
add 3 KraY Tenshi 45 44 1
add 3 KraY Genesis 23 22 1
add 3 KraY Proto 18 19 -1
add 3 Volto Cheshire 14 7 7
add 3 Volto Tenshi 52 45 7
add 3 Volto Cherry 7 0 7
add 3 Volto Proto 25 18 7
add 3 KraY Tenshi 57 52 5
add 3 KraY Cheshire 19 14 5
add 3 KraY Proto 30 25 5
add 3 KraY Genesis 28 23 5
add 3 KraY Rain 3 1 2
add 3 KraY Freyr 31 29 2
remove 3 KraY Rain 3
add 3 KraY (Rain) 26 23 3
add 3 KraY Cherry 9 7 2
add 3 KraY Alexio 25 23 2
add 3 KraY Tenshi 62 57 5
add 3 KraY (Rain) 31 26 5
add 3 KraY (Bryam) 14 9 5
add 3 KraY Chry 5 0 5
add 3 KraY Cheshire 21 19 2
add 3 KraY Zydo 14 12 2
add 3 KraY Fifi 2 0 2
add 3 KraY Cherry 11 9 2
add 3 Volto Cheshire 27 21 6
add 3 Volto Tenshi 68 62 6
add 3 Volto Nedax 6 0 6
add 3 Volto Genesis 34 28 6
add 3 Volto (Rain) 32 31 1
add 3 Volto Cherry 12 11 1
add 3 Volto Freyr 32 31 1
add 3 Volto (Volto) 1 0 1
add 4 KraY Rain 2 0 2
remove 4 KraY Rain 2
add 4 KraY (Rain) 2 0 2
add 4 KraY Marty9.2 2 0 2
add 4 KraY Etere 2 0 2
add 4 KraY Giuwulio 2 0 2
add 4 KraY Proto -2 0 -2
add 4 KraY (Tenshi) 5 0 5
add 4 KraY Etere 7 2 5
add 4 KraY Time 5 0 5
add 4 KraY Volto 5 0 5
add 4 KraY Rain 2 0 2
remove 4 KraY Rain 2
add 4 KraY (Rain) 4 2 2
add 4 KraY Genesis 2 0 2
add 4 KraY Proto 0 -2 2
add 4 KraY Alexio 2 0 2
add 4 KraY (Volto) 2 0 2
add 4 KraY (Volto) 5 2 3
remove 4 KraY Volto 5
add 4 KraY Genesis 7 2 5
add 4 KraY Alexio 7 2 5
add 4 KraY Fifi 5 0 5
add 4 KraY (Tenshi) 10 5 5
add 4 KraY Giuwulio 4 2 2
add 4 KraY Time 7 5 2
add 4 KraY Etere 9 7 2
add 4 KraY Proto 2 0 2
add 4 KraY Nedax 6 0 6
add 4 KraY Fifi 11 5 6
add 4 KraY Genesis 13 7 6
add 4 KraY (Rain) 10 4 6
add 4 KraY Proto 3 2 1
add 4 KraY Spore 1 0 1
add 4 KraY Bananasude 1 0 1
remove 4 KraY Bananasude 1
add 4 KraY Bananadude 1 0 1
add 4 KraY Time 8 7 1
add 4 KraY Sparta 7 0 7
add 4 KraY Rain 7 0 7
add 4 KraY Proto 10 3 7
add 4 KraY (Rain) 17 10 7
add 4 KraY Bananadude 8 1 7
remove 4 KraY Rain 7
add 5 KraY Etere 7 0 7
add 5 KraY (Genesis) 7 0 7
add 5 KraY (Bryam) 7 0 7
add 5 KraY Time 7 0 7
add 5 KraY Zydo 7 0 7
add 5 KraY Time 14 7 7
add 5 KraY (Rain) 7 0 7
add 5 KraY Hypnos 7 0 7
add 5 KraY (KraY) 2 0 2
add 5 KraY Genesis 2 0 2
add 5 KraY (Genesis) 9 7 2
add 5 KraY Zydo 9 7 2
add 5 KraY Proto 2 0 2
remove 5 KraY Genesis 2
add 5 KraY (Rain) 12 7 5
add 5 KraY (Tenshi) 5 0 5
add 5 KraY Etere 12 7 5
add 5 KraY Time 19 14 5
add 5 KraY (Genesis) 14 9 5
add 5 KraY Marty9.2 5 0 5
add 5 KraY (KraY) 7 2 5
add 5 KraY Proto 7 2 5
add 5 KraY Etere 14 12 2
add 5 KraY Time 21 19 2
add 5 KraY Faber24 2 0 2
add 5 KraY Fifi 2 0 2
add 5 KraY Proto 22 7 15
add 5 KraY Faber24 7 2 5
add 5 KraY (Tenshi) 10 5 5
add 5 KraY Fifi 7 2 5
add 5 KraY (Bryam) 9 7 2
add 5 KraY Time 23 21 2
add 5 KraY (Genesis) 16 14 2
add 5 KraY (Rain) 14 12 2
add 5 KraY Proto 27 22 5
add 5 KraY Proto 22 27 -5
add 5 KraY Sparta 5 0 5
add 5 KraY (Tenshi) 15 10 5
add 5 KraY Zydo 14 9 5
add 5 KraY (Genesis) 18 16 2
add 5 KraY Faber24 9 7 2
add 5 KraY (Rain) 16 14 2
add 5 KraY Etere 16 14 2
add 5 KraY Proto 27 22 5
add 5 KraY Proto 22 27 -5
add 5 KraY (Rain) 21 16 5
add 5 KraY Zydo 19 14 5
add 5 KraY Fifi 12 7 5
add 5 KraY (Bryam) 11 9 2
add 5 KraY (Genesis) 20 18 2
add 5 KraY Time 25 23 2
add 5 KraY Etere 18 16 2
add 5 KraY Proto 29 22 7
add 5 KraY Zydo 21 19 2
add 5 KraY (Genesis) 27 20 7
add 5 KraY Zydo 26 21 5
add 5 KraY Etere 25 18 7
add 5 KraY Pretto 1 0 1
add 5 KraY (Rain) 22 21 1
add 5 KraY Proto 30 29 1
add 5 KraY Giuwulio 1 0 1
add 5 KraY Cheshire 6 0 6
add 5 KraY Nedax 6 0 6
add 5 KraY (Tenshi) 21 15 6
add 5 KraY Zydo 32 26 6
add 5 KraY (Rain) 28 22 6
add 5 KraY (Genesis) 33 27 6
add 5 KraY Giuwulio 7 1 6
add 5 KraY Zydo 38 32 6
add 5 KraY Cheshire 7 6 1
add 5 KraY Tenshi 1 0 1
add 5 KraY Marty9.2 6 5 1
remove 5 KraY Tenshi 1
add 5 KraY (Tenshi) 22 21 1
add 5 KraY Celo 1 0 1
add 6 KraY Cheshire 7 0 7
add 6 KraY (Tenshi) 7 0 7
add 6 KraY Bananadude 7 0 7
add 6 KraY Alexio 7 0 7
add 6 KraY Rain 6 0 6
add 6 KraY Cheshire 13 7 6
remove 6 KraY Rain 6
add 6 KraY (Rain) 6 0 6
add 6 KraY (Zydo) 6 0 6
add 6 KraY Time 6 0 6
add 6 KraY (KraY) 1 0 1
add 6 KraY Sparta 1 0 1
add 6 KraY Etere 1 0 1
add 6 KraY Tenshi 1 0 1
add 6 KraY (Tenshi) 8 7 1
remove 6 KraY Tenshi 1
add 6 KraY Etere 3 1 2
add 6 KraY Tenshi 2 0 2
remove 2 KraY Tenshi 23
add 2 KraY Tenshi 23 0 23
add 6 KraY Tenshi 4 2 2
add 6 KraY Cheshire 15 13 2
remove 6 KraY Tenshi 4
add 6 KraY (Tenshi) 10 8 2
add 6 KraY Bananadude 9 7 2
add 6 KraY Time 4 6 -2
add 7 KraY KraY 6 0 6
remove 7 KraY KraY 6
add 7 KraY (Rain) 6 0 6
add 7 KraY Etere 5 0 5
add 7 KraY Spore 5 0 5
add 7 KraY Bananadude 5 0 5
add 7 KraY Marty9.2 2 0 2
add 7 KraY Fifi 2 0 2
add 7 KraY Tenshi 2 0 2
add 7 KraY Genesis 3 0 3
remove 7 KraY Tenshi 2
add 7 KraY (Tenshi) 2 0 2
add 7 KraY (Genesis) 3 0 3
remove 7 KraY Genesis 3
add 7 KraY Cherry 6 0 6
add 7 KraY (Cheshire) 6 0 6
add 7 KraY (KraY) 6 0 6
add 7 KraY Celo 6 0 6
add 7 KraY Alexio 1 0 1
add 7 KraY Nedax 1 0 1
add 7 KraY Etere 12 5 7
add 7 KraY (Cheshire) 13 6 7
add 7 KraY (Tenshi) 9 2 7
add 7 KraY Freyr 7 0 7
add 7 KraY Eter 2 0 2
remove 7 KraY Eter 2
add 7 KraY Etere 14 12 2
add 7 KraY Fifi 4 2 2
add 7 KraY Faber24 2 0 2
add 7 KraY (Genesis) 5 3 2
add 7 KraY (Tenshi) 14 9 5
add 7 KraY Freyr 12 7 5
add 7 KraY Pretto 5 0 5
add 7 KraY (Rain) 11 6 5
add 7 KraY (Tenshi) 20 14 6
add 7 KraY Pretto 11 5 6
add 7 KraY Freyr 18 12 6
add 7 KraY (Zydo) 6 0 6
add 7 KraY Gaghi 1 0 1
add 7 KraY (Genesis) 6 5 1
add 7 KraY Giuwulio 1 0 1
add 7 KraY (Rain) 12 11 1
add 7 KraY (Cheshire) 20 13 7
add 7 KraY Freyr 25 18 7
add 7 KraY (Genesis) 13 6 7
add 7 KraY Pretto 18 11 7
