Action List Username(doer) Player OldScore (NewScore) (ToAdd)
add 1 KraY Genesis 36 29 7
add 1 KraY Proto 8 1 7
add 2 KraY Tenshi 999999 0 999999
add 2 KraY Tenshi 0 999999 -999999
remove 2 KraY Tenshi 0
add 1 KraY Astra 48 42 6
add 1 KraY Bryam 40 34 6
add 1 KraY Genesis 42 36 6
add 1 KraY Matt 43 37 6
add 1 KraY Sparta 38 37 1
add 1 KraY Etere 37 36 1
add 1 KraY Proto 9 8 1
add 1 KraY Time 13 12 1
add 1 KraY Rain 90 84 6
add 1 KraY Proto 15 9 6
add 1 KraY Ciao 1 0 1
remove 1 KraY Ciao 1
add 1 KraY Tenshi 19 13 6
add 1 KraY Freyr 7 1 6
add 1 KraY Celo 20 19 1
add 1 KraY Faber24 27 26 1
add 1 KraY Reed 33 32 1
add 1 KraY Marty 1 0 1
remove 1 KraY Marty 1
add 1 KraY Marty9.2 16 15 1
add 1 KraY Astra 53 48 5
add 1 KraY Alex 19 24 -5
add 1 KraY Alex 24 19 +5
add 1 KraY Alex 29 24 5
add 1 KraY Zydo 33 28 5
add 1 KraY Sparta 43 38 5
add 1 KraY Etere 39 37 2
add 1 KraY Bananadude 28 26 2
add 1 KraY Matt 45 43 2
add 1 KraY Chry 10 8 2
add 2 Volto Tenshi 2 0 2
add 2 Volto Astra 2 0 2
add 2 Volto Jaeger 2 0 2
add 2 Volto Matt 2 0 2
add 2 Volto Freyr 5 0 5
add 2 Volto Sparta 5 0 5
add 2 Volto Proto 5 0 5
add 2 Volto Pretto 5 0 5
add 2 Volto Jaeger 1 2 -1
add 2 Volto Tenshi 4 2 2
add 2 Volto Freyr 7 5 2
add 2 Volto Proto 7 5 2
add 2 Volto Alex 2 0 2
add 2 KraY Etere 2 0 2
add 2 KraY Jaeger 3 1 2
add 2 KraY Proto 9 7 2
add 2 KraY Zydo 2 0 2
add 2 KraY Bryam 5 0 5
add 2 KraY Genesis 5 0 5
add 2 KraY Matt 7 2 5
add 2 KraY Pretto 10 5 5
add 2 KraY Bryam 10 5 5
add 2 KraY Etere 7 2 5
add 2 KraY Proto 14 9 5
add 2 KraY Giuwulio 5 0 5
add 2 KraY Jaeger 5 3 2
add 2 KraY Pretto 12 10 2
add 2 KraY Matt 9 7 2
add 2 KraY Zydo 4 2 2
add 2 KraY Tenshi 6 4 2
add 2 KraY Zydo 6 4 2
add 2 KraY Time 2 0 2
add 2 KraY Matt 11 9 2
add 2 KraY Cheshire 5 0 5
add 2 KraY Alex 7 2 5
add 2 KraY Pretto 17 12 5
add 2 KraY Giuwulio 10 5 5
add 2 KraY Jaeger 4 5 -1
add 2 KraY Proto 15 14 1
add 2 KraY Faber 1 0 1
remove 2 KraY Faber 1
add 2 KraY Faber24 1 0 1
add 2 KraY Tenshi 7 6 1
add 2 KraY Nedax 1 0 1
add 2 KraY Jaeger 6 4 2
add 2 KraY (KraY) 2 0 2
add 2 KraY Bryam 12 10 2
add 2 KraY Alexio 2 0 2
add 2 KraY Nedax -1 1 -2
add 2 KraY Bryam 19 12 7
add 2 KraY Alexio 9 2 7
add 2 KraY Astra 9 2 7
add 2 KraY Bananadude 7 0 7
add 2 KraY Astra 15 9 6
add 2 KraY Bananadude 13 7 6
add 2 KraY Faber24 7 1 6
add 2 KraY Bryam 25 19 6
add 2 KraY Sparta 6 5 1
add 2 KraY Alex 8 7 1
add 2 KraY Alexio 10 9 1
add 2 KraY Giuwulio 11 10 1
add 2 KraY Tenshi 9 7 2
add 2 KraY Freyr 9 7 2
add 2 KraY Astra 17 15 2
add 2 KraY Faber24 9 7 2
add 2 KraY Cheshire 10 5 5
add 2 KraY Rain 6 0 6
add 2 KraY Matt 16 11 5
add 2 KraY Rain 5 6 -1
add 2 KraY Sparta 11 6 5
add 2 KraY Bryam 32 25 7
add 2 KraY Proto 22 15 7
add 2 KraY Chry 7 0 7
remove 2 KraY Rain 5
add 2 KraY (Rain) 12 0 12
